entertainment_id,name,genre,rating,review_count,city,region,country,best_comment,source,source_id,source_url,data_period,snapshot_date,retrieved_at,is_live
entertainment_00000,المسرح الروماني | Roman Theater,Performing arts theater,4.1,151,Al Uqayr Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00001,Maraya,Concert hall,4.6,1100,Al Atheeb Saudi Arabia,,Saudi Arabia,"""Also the theater is another level of perfection.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00002,Muvi Cinemas - Jubail Mall,Movie theater,4.3,871,Al Jubail Saudi Arabia · In Cenomi Al Jubail Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00003,vox cinemas,Movie theater,4.2,3500,Riyadh Saudi Arabia · In Qasr Mall By Dar Al Arkan,,Saudi Arabia,"""Sound system and atmosphere very good.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00004,AMC Cinemas Azizia 3,Movie theater,4.3,604,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00005,Muvi Cinemas | موڤي سينما,Movie theater,3.8,389,Dhahran Saudi Arabia · In The Mall Of Dhahran,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00006,VOX Cinemas - Kingdom Centre,Movie theater,4.3,1400,Riyadh Saudi Arabia · In Kingdom Centre,,Saudi Arabia,"""Comfy chairs, and nice place for couples""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00007,AMC Cinemas Al Khair 9,Movie theater,4.3,1600,Riyadh Saudi Arabia · In Almakan Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00008,Empire Cinemas Khobar,Movie theater,3.9,1300,Al Khobar Saudi Arabia · In Al Rashid Mall,,Saudi Arabia,"""Lovely place and staff, prices are reasonable, screens chairs are wonderful 👌🏻""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00009,Dhahran Movie Theatre,Movie theater,3.5,210,Dhahran Saudi Arabia,,Saudi Arabia,"""Its a small cinema and staff is not a happy bunch""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00010,Saudi Aramco Abqaiq Community theater,Movie theater,3.9,13,Buqayq Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00011,Vox Cinema - Riyadh Front,Movie theater,4.3,5800,Riyadh Saudi Arabia · In Riyadh Front - Shopping Area,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00012,AMC Cinemas Riyadh Gallery 9,Movie theater,4.2,1500,Riyadh Saudi Arabia · In Riyadh Gallery Mall,,Saudi Arabia,"""Fancy chairs ,nice screens and snacks""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00013,vox cinema,Movie theater,4.2,724,Riyadh Saudi Arabia · In The Esplanade Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00014,Kmax Cinema,Movie theater,4.1,130,King Abdullah Economic City Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00015,AMC - Hafr Al Batin 8,Movie theater,4.2,23,Sh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00016,Muvi Boutique Cinema,Movie theater,4.4,376,Riyadh Saudi Arabia · In Cenomi Tala Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00017,Empire Cinemas - Head Office,Movie theater,4.0,36,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00018,AMC Cinemas KAFD,Movie theater,3.9,5300,Riyadh Saudi Arabia · In Chalmont,,Saudi Arabia,"""Spacious and nice theater""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00019,Cinépolis Cinemas - Lulu Mall,Movie theater,4.0,1300,Dammam Saudi Arabia · In Lulu Mall - Dammam,,Saudi Arabia,Upscale digital movie theater,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00020,Vox Cinema - Riyadh Front,Movie theater,4.3,5800,Riyadh Saudi Arabia · In Riyadh Front - Shopping Area,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00021,AMC Cinemas Riyadh Gallery 9,Movie theater,4.2,1500,Riyadh Saudi Arabia · In Riyadh Gallery Mall,,Saudi Arabia,"""Fancy chairs ,nice screens and snacks""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00022,vox cinema,Movie theater,4.2,724,Riyadh Saudi Arabia · In The Esplanade Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00023,Kmax Cinema,Movie theater,4.1,130,King Abdullah Economic City Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00024,AMC - Hafr Al Batin 8,Movie theater,4.2,23,Sh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00025,Muvi Boutique Cinema,Movie theater,4.4,376,Riyadh Saudi Arabia · In Cenomi Tala Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00026,Empire Cinemas - Head Office,Movie theater,4.0,36,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00027,Cinépolis Cinemas - Al Jamea Plaza,Movie theater,4.2,1800,Jeddah Saudi Arabia · In Al Jamea Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00028,Muvi Cinemas | موڤي سينما,Movie theater,4.2,1900,Riyadh Saudi Arabia · In The View Mall,,Saudi Arabia,"""But small theater""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00029,Muvi Cinemas | موڤي سينما,Movie theater,4.3,2800,Riyadh Saudi Arabia · In U Walk,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00030,ڤوكس سينما ذا روف,Movie theater,4.3,3600,Riyadh Saudi Arabia · In The Roof,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00031,AMC Cinemas Karam 5,Movie theater,4.1,359,Al Majma'Ah Saudi Arabia · In Karam Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00032,VOX Cinemas,Movie theater,4.4,2800,Jeddah Saudi Arabia · In Town Square,,Saudi Arabia,"""Wide and clean space.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00033,Vox Cinema - Riyadh Park Mall,Movie theater,4.1,7400,Riyadh Saudi Arabia · In Riyadh Park,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00034,Ithra Theatre,Childrens theater,4.7,489,Dhahran Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00035,Empire Cinemas Jeddah,Movie theater,4.1,1300,Jeddah Saudi Arabia · In Al-Andalus Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00036,VOX Cinemas,Movie theater,4.2,1900,Riyadh Saudi Arabia · In The Sahara Mall,,Saudi Arabia,"""Small theater with good service.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00037,Empire Cinemas Khobar,Movie theater,3.9,1300,Al Khobar Saudi Arabia · In Al Rashid Mall,,Saudi Arabia,"""Lovely place and staff, prices are reasonable, screens chairs are wonderful 👌🏻""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00038,Muvi Cinemas | موڤي سينما,Movie theater,4.3,2800,Riyadh Saudi Arabia · In U Walk,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00039,ڤوكس سينما ذا روف,Movie theater,4.3,3600,Riyadh Saudi Arabia · In The Roof,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00040,AMC Cinemas Karam 5,Movie theater,4.1,359,Al Majma'Ah Saudi Arabia · In Karam Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00041,VOX Cinemas,Movie theater,4.4,2800,Jeddah Saudi Arabia · In Town Square,,Saudi Arabia,"""Wide and clean space.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00042,Vox Cinema - Riyadh Park Mall,Movie theater,4.1,7400,Riyadh Saudi Arabia · In Riyadh Park,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00043,Ithra Theatre,Childrens theater,4.7,489,Dhahran Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00044,Empire Cinemas Jeddah,Movie theater,4.1,1300,Jeddah Saudi Arabia · In Al-Andalus Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00045,VOX Cinemas,Movie theater,4.2,1900,Riyadh Saudi Arabia · In The Sahara Mall,,Saudi Arabia,"""Small theater with good service.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00046,Najmah Theater,Movie theater,4.0,81,Ras Tanura Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00047,AMC Cinemas Tabuk Boulevard,Movie theater,4.3,55,Tabuk Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00048,AMC Cinemas Panorama 10,Movie theater,4.3,1900,Riyadh Saudi Arabia · In Panorama Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00049,Muvi Cinemas | موڤي سينما,Movie theater,4.3,1900,Al Hofuf Saudi Arabia · In Al Ahsa Mall By Arabian Centres,,Saudi Arabia,"""Very good place, great experience""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00050,Muvi Cinemas | موڤي سينما,Movie theater,4.1,2700,Dammam Saudi Arabia · In Cenomi Al Nakheel Dammam Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00051,AMC cinemas,Movie theater,4.2,268,Hafar Al Batin Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00052,Muvi Cinemas | موڤي سينما,Movie theater,4.4,449,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00053,AMC Dawadmi 3,Movie theater,3.9,82,Al Duwadimi Saudi Arabia · In عباية نواعم,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00054,ڤوكس سينما ذا سبوت,Movie theater,4.2,724,Riyadh Saudi Arabia · In راكا بلازا Rakaa Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00055,Cinépolis Cinemas - Al Jamea Plaza,Movie theater,4.2,1800,Jeddah Saudi Arabia · In Al Jamea Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00056,Muvi Cinemas | موڤي سينما,Movie theater,4.2,1900,Riyadh Saudi Arabia · In The View Mall,,Saudi Arabia,"""But small theater""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00057,Muvi Cinemas | موڤي سينما,Movie theater,4.3,2800,Riyadh Saudi Arabia · In U Walk,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00058,Muvi Cinemas | موڤي سينما,Movie theater,4.3,1900,Al Hofuf Saudi Arabia · In Al Ahsa Mall By Arabian Centres,,Saudi Arabia,"""Very good place, great experience""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00059,Muvi Cinemas | موڤي سينما,Movie theater,4.1,2700,Dammam Saudi Arabia · In Cenomi Al Nakheel Dammam Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00060,AMC cinemas,Movie theater,4.2,268,Hafar Al Batin Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00061,Muvi Cinemas | موڤي سينما,Movie theater,4.4,449,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00062,AMC Dawadmi 3,Movie theater,3.9,82,Al Duwadimi Saudi Arabia · In عباية نواعم,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00063,ڤوكس سينما ذا سبوت,Movie theater,4.2,724,Riyadh Saudi Arabia · In راكا بلازا Rakaa Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00064,Muvi Cinemas | موڤي سينما,Movie theater,4.0,1300,Taif Saudi Arabia · In Taif City Walk,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00065,Muvi Cinemas,Movie theater,3.9,108,Jeddah Saudi Arabia · In Al Salaam Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00066,Cinépolis Cinemas سينما سينيبولس,Movie theater,4.0,86,Jazan Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00067,Empire Cinemas Jazan,Movie theater,4.1,975,Jazan Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00068,VOX cinema,Movie theater,4.1,1000,Riyadh Saudi Arabia · In Atyaf Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00069,Vox Cinemas,Movie theater,4.1,4800,Dammam Saudi Arabia · In West Avenue Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00070,موڤي سينما النخيل بلازا_ بريدة,Movie theater,4.4,1400,Buraydah Saudi Arabia · In Al Nakheel Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00071,Muvi Cinemas | موڤي سينما,Movie theater,4.2,840,Jeddah Saudi Arabia · In Yasmin Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00072,AMC Cinemas Ajdan Walk,Movie theater,4.4,957,Al Khobar Saudi Arabia · In Ajdan Walk,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00073,Empire Cinemas Hail,Movie theater,4.0,137,Hail Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00074,Najmah Theater,Movie theater,4.0,81,Ras Tanura Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00075,AMC Cinemas Tabuk Boulevard,Movie theater,4.3,55,Tabuk Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
